name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date
2008 Mazda 3 BK10F2 MY08 Neo Sport Blue 4 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Mazda-3/33972042,"$5,999",,,,Sedan,20251029
2008 Mazda 3 BK10F2 MY08 Neo Sport Blue 4 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Mazda-3/33972042,"$5,999",,,,Sedan,20251029
2008 Mazda 3 BK10F2 MY08 Neo Sport Blue 4 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2008-Mazda-3/33972042,"$5,999",,,,Sedan,20251029
2013 Honda Accord 8th Gen MY12 VTi Red 5 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Honda-Accord/34066688,"$12,999",,,,Sedan,20251029
2013 Honda Accord 8th Gen MY12 VTi Red 5 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Honda-Accord/34066688,"$12,999",,,,Sedan,20251029
2013 Honda Accord 8th Gen MY12 VTi Red 5 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Honda-Accord/34066688,"$12,999",,,,Sedan,20251029
2007 Honda Accord Euro CL MY2007 Tourer Black 5 Speed Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Honda-Accord-Euro/34002776,"$8,999",,,,Sedan,20251029
2007 Honda Accord Euro CL MY2007 Tourer Black 5 Speed Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Honda-Accord-Euro/34002776,"$8,999",,,,Sedan,20251029
2007 Honda Accord Euro CL MY2007 Tourer Black 5 Speed Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2007-Honda-Accord-Euro/34002776,"$8,999",,,,Sedan,20251029
2010 Holden Berlina VE MY10 White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Holden-Berlina/34019798,"$8,999",,,,Sedan,20251029
2010 Holden Berlina VE MY10 White 6 Speed Sports Automatic Sedan,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Holden-Berlina/34019798,"$8,999",,,,Sedan,20251029
