name,link_product,price,odometer,transmissions,fuel_type,car_type,update_date
2010 Nissan 370Z Z34 MY10 Grey 7 Speed Sports Automatic Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Nissan-370Z/34066689,"$18,999","204,488 Kms",Sports Automatic,Petrol - Premium ULP,Coupe,20251101
2010 Nissan 370Z Z34 MY10 Grey 7 Speed Sports Automatic Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Nissan-370Z/34066689,"$18,999","204,488 Kms",Sports Automatic,Petrol - Premium ULP,Coupe,20251101
2010 Nissan 370Z Z34 MY10 Grey 7 Speed Sports Automatic Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Nissan-370Z/34066689,"$18,999","204,488 Kms",Sports Automatic,Petrol - Premium ULP,Coupe,20251101
2013 Toyota 86 ZN6 GTS White 6 Speed Manual Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Toyota-86/34060689,"$34,999","56,312 Kms",Manual,Petrol - Premium ULP,Coupe,20251101
2013 Toyota 86 ZN6 GTS White 6 Speed Manual Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Toyota-86/34060689,"$34,999","56,312 Kms",Manual,Petrol - Premium ULP,Coupe,20251101
2013 Toyota 86 ZN6 GTS White 6 Speed Manual Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2013-Toyota-86/34060689,"$34,999","56,312 Kms",Manual,Petrol - Premium ULP,Coupe,20251101
2012 Volkswagen CC Type 3CC MY13 125TDI DSG Grey 6 Speed Sports Automatic Dual Clutch Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Volkswagen-CC/34047903,"$13,999","94,300 Kms",Sports Automatic Dual Clutch,Diesel,Coupe,20251101
2012 Volkswagen CC Type 3CC MY13 125TDI DSG Grey 6 Speed Sports Automatic Dual Clutch Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Volkswagen-CC/34047903,"$13,999","94,300 Kms",Sports Automatic Dual Clutch,Diesel,Coupe,20251101
2012 Volkswagen CC Type 3CC MY13 125TDI DSG Grey 6 Speed Sports Automatic Dual Clutch Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2012-Volkswagen-CC/34047903,"$13,999","94,300 Kms",Sports Automatic Dual Clutch,Diesel,Coupe,20251101
2010 Peugeot RCZ White 6 Speed Manual Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Peugeot-RCZ/33959247,"$9,999","141,293 Kms",Manual,Petrol - Premium ULP,Coupe,20251101
2010 Peugeot RCZ White 6 Speed Manual Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Peugeot-RCZ/33959247,"$9,999","141,293 Kms",Manual,Petrol - Premium ULP,Coupe,20251101
2010 Peugeot RCZ White 6 Speed Manual Coupe,https://www.cheapcarco.com.au/used-vehicles-rocklea/view/2010-Peugeot-RCZ/33959247,"$9,999","141,293 Kms",Manual,Petrol - Premium ULP,Coupe,20251101
